"site","julian","date","depth_ft","min","flow10","flow25","flow50","flow75","flow90","max","Nobs","startYr","endYr","date2","month"
"6802508",269,"Sep-27",NA,110.8,110.8,110.8,110.8,110.8,110.8,110.8,1,2007,2023,2023-09-27,NA
"6802508",270,"Sep-28",NA,115.7,115.7,115.7,115.7,115.7,115.7,115.7,1,2007,2023,2023-09-28,NA
"6802508",271,"Sep-29",NA,95.4,97.15,99.775,104.15,108.525,111.15,112.9,2,2007,2023,2023-09-29,NA
"6802508",272,"Sep-30",NA,97.1,99.97,104.275,111.45,118.625,122.93,125.8,2,2007,2023,2023-09-30,NA
"6802508",273,"Oct-01",NA,62.7,76.55,90.4,97.215,111.2075,115.7,117.8,6,2007,2023,2023-10-01,NA
"6802508",274,"Oct-02",NA,94.5,96.93,100.575,106.65,112.725,116.37,118.8,2,2007,2023,2023-10-02,NA
"6802508",286,"Oct-14",NA,121.9,121.9,121.9,121.9,121.9,121.9,121.9,1,2007,2023,2023-10-14,NA
"6802508",287,"Oct-15",NA,90.8,94.42,99.85,108.9,117.95,123.38,127,2,2007,2023,2023-10-15,NA
"6802508",288,"Oct-16",NA,64.5,79.25,95.55,101.45,109.375,117.65,123.7,6,2007,2023,2023-10-16,NA
"6802508",289,"Oct-17",NA,94.8,96.95,100.0125,105.175,109.625,114.25,118.2,6,2007,2023,2023-10-17,NA
"6802508",290,"Oct-18",NA,108.8,108.8,108.8,108.8,108.8,108.8,108.8,1,2007,2023,2023-10-18,NA
"6802508",300,"Oct-28",NA,130.2,130.2,130.2,130.2,130.2,130.2,130.2,1,2007,2023,2023-10-28,NA
"6802508",301,"Oct-29",NA,90.6,94.26,99.75,108.9,114.85,118.42,120.8,3,2007,2023,2023-10-29,NA
"6802508",302,"Oct-30",NA,94,94.4,95,96,97,97.6,98,2,2007,2023,2023-10-30,NA
"6802508",303,"Oct-31",NA,100.2,100.26,100.35,101.6,107.35,115.54,121,4,2007,2023,2023-10-31,NA
"6802508",304,"Nov-01",NA,65,77.18,95.45,107.3,111.5425,116.119,119.17,4,2007,2023,2023-11-01,NA
"6802508",305,"Nov-02",NA,93.8,95.01,96.825,99.85,102.875,104.69,105.9,2,2007,2023,2023-11-02,NA
"6802508",317,"Nov-14",NA,94.6,95.04,95.7,96.8,97.9,98.56,99,2,2007,2023,2023-11-14,NA
"6802508",318,"Nov-15",NA,93.6,95.5,98.35,103.1,110.25,114.54,117.4,3,2007,2023,2023-11-15,NA
"6802508",319,"Nov-16",NA,66.2,85.76,99.2,105.4,114.45,125,131,7,2007,2023,2023-11-16,NA
"6802508",320,"Nov-17",NA,93.6,93.6,93.6,93.6,93.6,93.6,93.6,1,2007,2023,2023-11-17,NA
"6802508",321,"Nov-18",NA,90.2,93.28,97.9,105.6,113.3,117.92,121,3,2007,2023,2023-11-18,NA
"6802508",327,"Nov-24",NA,95.8,95.8,95.8,95.8,95.8,95.8,95.8,1,2007,2023,2023-11-24,NA
"6802508",329,"Nov-26",NA,113.33,113.33,113.33,113.33,113.33,113.33,113.33,1,2007,2023,2023-11-26,NA
"6802508",330,"Nov-27",NA,103.6,103.6,103.6,103.6,103.6,103.6,103.6,1,2007,2023,2023-11-27,NA
"6802508",331,"Nov-28",NA,103.7,103.7,103.7,103.7,103.7,103.7,103.7,1,2007,2023,2023-11-28,NA
"6802508",333,"Nov-30",NA,97.2,97.5,97.95,98.7,99.45,99.9,100.2,2,2007,2023,2023-11-30,NA
"6802508",334,"Dec-01",NA,65.7,79.68,90.95,97.6,113.25,121.68,130.2,7,2007,2023,2023-12-01,NA
"6802508",335,"Dec-02",NA,103.6,105.46,108.25,112.9,117.55,120.34,122.2,2,2007,2023,2023-12-02,NA
"6802508",336,"Dec-03",NA,94.2,94.2,94.2,94.2,94.2,94.2,94.2,1,2007,2023,2023-12-03,NA
"6802508",344,"Dec-11",NA,111,111,111,111,111,111,111,1,2007,2023,2023-12-11,NA
"6802508",346,"Dec-13",NA,95.8,96.5,97.55,99.3,101.05,102.1,102.8,2,2007,2023,2023-12-13,NA
"6802508",347,"Dec-14",NA,99.4,99.4,99.4,99.4,99.4,99.4,99.4,1,2007,2023,2023-12-14,NA
"6802508",348,"Dec-15",NA,65.5,74.36,87.65,109.8,118.9,124.36,128,3,2007,2023,2023-12-15,NA
"6802508",349,"Dec-16",NA,92.8,93.32,94.1,95.4,99.1,101.32,102.8,3,2007,2023,2023-12-16,NA
"6802508",350,"Dec-17",NA,87.3,89.02,91.6,93.2,111,115.38,118.3,5,2007,2023,2023-12-17,NA
"6802508",351,"Dec-18",NA,101.8,101.8,101.8,101.8,101.8,101.8,101.8,1,2007,2023,2023-12-18,NA
"6802508",356,"Dec-23",NA,110.2,110.2,110.2,110.2,110.2,110.2,110.2,1,2007,2023,2023-12-23,NA
"6802508",361,"Dec-28",NA,92.8,93.54,94.65,96.5,98.35,99.46,100.2,2,2007,2023,2023-12-28,NA
"6802508",362,"Dec-29",NA,111.2,113.12,116,120.8,125.6,128.48,130.4,2,2007,2023,2023-12-29,NA
"6802508",363,"Dec-30",NA,86.5,88.14,90.6,102.6,108.2,114.08,118,5,2007,2023,2023-12-30,NA
"6802508",364,"Dec-31",NA,92.2,92.68,93.4,98,102.675,103.53,104.1,4,2007,2023,2023-12-31,NA
"6802508",365,"Jan-01",NA,67.6,67.6,67.6,67.6,67.6,67.6,67.6,1,2007,2023,2024-01-01,NA
"6802609",12,"Jan-13",NA,123.62,123.62,123.62,123.62,123.62,123.62,123.62,1,2000,2023,2023-01-13,NA
"6802609",13,"Jan-14",NA,110.19,113.879,119.4125,128.635,137.8575,143.391,147.08,2,2000,2023,2023-01-14,NA
"6802609",14,"Jan-15",NA,115.98,116.691,117.7575,129.965,143.575,147.166,149.56,4,2000,2023,2023-01-15,NA
"6802609",15,"Jan-16",NA,61.76,75.552,85.81,90.07,109.45,127.402,137.61,9,2000,2023,2023-01-16,NA
"6802609",16,"Jan-17",NA,127.07,127.714,128.68,130.29,132.62,134.018,134.95,3,2000,2023,2023-01-17,NA
"6802609",17,"Jan-18",161.76,115.22,119.874,126.855,138.49,150.125,157.106,161.76,2,2000,2023,2023-01-18,"Jan"
"6802609",18,"Jan-19",NA,133.01,133.01,133.01,133.01,133.01,133.01,133.01,1,2000,2023,2023-01-19,NA
"6802609",19,"Jan-20",NA,114.16,115.966,118.675,123.19,127.705,130.414,132.22,2,2000,2023,2023-01-20,NA
"6802609",27,"Jan-28",NA,165.08,165.08,165.08,165.08,165.08,165.08,165.08,1,2000,2023,2023-01-28,NA
"6802609",28,"Jan-29",NA,113.44,114.52,116.14,118.5,126.7225,138.895,147.01,4,2000,2023,2023-01-29,NA
"6802609",29,"Jan-30",NA,133.55,133.55,133.55,133.55,133.55,133.55,133.55,1,2000,2023,2023-01-30,NA
"6802609",30,"Jan-31",159.26,63.25,78.43,84.66,107.32,123.47,141.94,159.26,11,2000,2023,2023-01-31,"Jan"
"6802609",31,"Feb-01",NA,89.63,100.37,115.2,129.345,131.805,132.19,132.38,6,2000,2023,2023-02-01,NA
"6802609",42,"Feb-12",NA,117.45,119.346,122.19,135.485,154.1475,166.653,174.99,4,2000,2023,2023-02-12,NA
"6802609",43,"Feb-13",NA,116.8,118.142,120.155,123.51,126.865,128.878,130.22,2,2000,2023,2023-02-13,NA
"6802609",44,"Feb-14",NA,116.04,117.776,120.38,124.72,131.995,136.36,139.27,3,2000,2023,2023-02-14,NA
"6802609",45,"Feb-15",NA,128.82,128.938,129.115,129.41,129.705,129.882,130,2,2000,2023,2023-02-15,NA
"6802609",46,"Feb-16",155.2,62.9,69.76,83.47,105.33,110.47,125.52,155.2,11,2000,2023,2023-02-16,"Feb"
"6802609",47,"Feb-17",NA,127.2,127.2,127.2,127.2,127.2,127.2,127.2,1,2000,2023,2023-02-17,NA
"6802609",55,"Feb-25",NA,118.54,118.54,118.54,118.54,118.54,118.54,118.54,1,2000,2023,2023-02-25,NA
"6802609",56,"Feb-26",NA,126.42,129.386,133.835,141.25,148.665,153.114,156.08,2,2000,2023,2023-02-26,NA
"6802609",57,"Feb-27",NA,113.22,114.915,117.4575,121.695,125.9325,128.475,130.17,2,2000,2023,2023-02-27,NA
"6802609",58,"Feb-28",153.47,116.76,118.782,121.815,130.15,140.9675,148.469,153.47,4,2000,2023,2023-02-28,"Feb"
"6802609",59,"Mar-01",NA,62.97,64.617,86.5625,110.81,125.1525,134.443,160.57,10,2000,2023,2023-03-01,NA
"6802609",60,"Mar-02",NA,85.51,87.922,91.54,99.915,110.89,119.188,124.72,4,2000,2023,2023-03-02,NA
"6802609",71,"Mar-13",NA,116.51,116.51,116.51,116.51,116.51,116.51,116.51,1,2000,2023,2023-03-13,NA
"6802609",73,"Mar-15",154.43,124.73,126.264,128.565,132.4,143.415,150.024,154.43,3,2000,2023,2023-03-15,"Mar"
"6802609",74,"Mar-16",NA,59.29,60.3,81.665,103.45,110.585,123.75,125.47,11,2000,2023,2023-03-16,NA
"6802609",75,"Mar-17",NA,83.27,96.446,110.905,122.36,141.61,158.062,159.85,7,2000,2023,2023-03-17,NA
"6802609",76,"Mar-18",NA,121.25,122.936,125.465,129.68,133.895,136.424,138.11,2,2000,2023,2023-03-18,NA
"6802609",87,"Mar-29",NA,116.9,120.731,126.4775,130.955,132.705,133.542,134.1,4,2000,2023,2023-03-29,NA
"6802609",88,"Mar-30",153.96,107.12,111.804,118.83,130.54,142.25,149.276,153.96,2,2000,2023,2023-03-30,"Mar"
"6802609",89,"Mar-31",NA,57.76,59.839,81.2725,104.065,132.7175,160.421,167.54,8,2000,2023,2023-03-31,NA
"6802609",90,"Apr-01",NA,82.41,98.489,108.4775,117.45,121.22,126.629,138.2,8,2000,2023,2023-04-01,NA
"6802609",91,"Apr-02",NA,97.68,97.68,97.68,97.68,97.68,97.68,97.68,1,2000,2023,2023-04-02,NA
"6802609",100,"Apr-11",NA,132.74,132.74,132.74,132.74,132.74,132.74,132.74,1,2000,2023,2023-04-11,NA
"6802609",101,"Apr-12",NA,117.79,117.79,117.79,117.79,117.79,117.79,117.79,1,2000,2023,2023-04-12,NA
"6802609",102,"Apr-13",NA,107.86,107.86,107.86,107.86,107.86,107.86,107.86,1,2000,2023,2023-04-13,NA
"6802609",103,"Apr-14",152.13,152.13,152.13,152.13,152.13,152.13,152.13,152.13,1,2000,2023,2023-04-14,"Apr"
"6802609",104,"Apr-15",NA,121.85,127.134,135.06,148.27,161.48,169.406,174.69,2,2000,2023,2023-04-15,NA
"6802609",105,"Apr-16",NA,59.17,65.024,84.0725,110.065,123.6875,132.782,155.62,12,2000,2023,2023-04-16,NA
"6802609",106,"Apr-17",NA,75.96,87.208,104.08,109.85,116.4,126.594,133.39,5,2000,2023,2023-04-17,NA
"6802609",107,"Apr-18",NA,136.14,136.14,136.14,136.14,136.14,136.14,136.14,1,2000,2023,2023-04-18,NA
"6802609",115,"Apr-26",NA,132.45,132.45,132.45,132.45,132.45,132.45,132.45,1,2000,2023,2023-04-26,NA
"6802609",117,"Apr-28",152.58,152.58,152.58,152.58,152.58,152.58,152.58,152.58,1,2000,2023,2023-04-28,"Apr"
"6802609",118,"Apr-29",NA,109.29,113.002,118.57,127.85,153.275,168.53,178.7,3,2000,2023,2023-04-29,NA
"6802609",119,"Apr-30",NA,114.1,117.132,121.68,122.94,127.91,144.776,156.02,5,2000,2023,2023-04-30,NA
"6802609",120,"May-01",NA,60.32,78.584,88.81,106.69,117.6,133.008,135.16,9,2000,2023,2023-05-01,NA
"6802609",121,"May-02",NA,67.64,78.824,95.6,110.67,122.345,133.01,140.12,4,2000,2023,2023-05-02,NA
"6802609",132,"May-13",NA,178.32,178.32,178.32,178.32,178.32,178.32,178.32,1,2000,2023,2023-05-13,NA
"6802609",133,"May-14",NA,129.79,132.056,135.455,141.12,146.785,150.184,152.45,2,2000,2023,2023-05-14,NA
"6802609",134,"May-15",NA,110.79,111.706,113.08,115.37,117.66,119.034,119.95,2,2000,2023,2023-05-15,NA
"6802609",135,"May-16",NA,64.5,72.193,94.2475,108.755,127.5175,137.5,141.6,12,2000,2023,2023-05-16,NA
"6802609",136,"May-17",NA,63.55,81.854,109.31,115.02,133.51,134.44,135.06,5,2000,2023,2023-05-17,NA
"6802609",137,"May-18",151.46,112.62,116.504,122.33,132.04,141.75,147.576,151.46,2,2000,2023,2023-05-18,"May"
"6802609",146,"May-27",NA,149.53,149.53,149.53,149.53,149.53,149.53,149.53,1,2000,2023,2023-05-27,NA
"6802609",147,"May-28",NA,133.72,139.645,148.5325,163.345,178.1575,187.045,192.97,2,2000,2023,2023-05-28,NA
"6802609",148,"May-29",NA,108.08,108.08,108.08,108.08,108.08,108.08,108.08,1,2000,2023,2023-05-29,NA
"6802609",149,"May-30",NA,109.45,111.574,114.76,120.725,130.1875,139.669,145.99,4,2000,2023,2023-05-30,NA
"6802609",150,"May-31",NA,74.05,74.449,88.96,105.5,119.8,136.084,136.7,8,2000,2023,2023-05-31,NA
"6802609",151,"Jun-01",149.91,63.62,78.81,98.9975,113.995,127.215,140.765,149.91,6,2000,2023,2023-06-01,"May"
"6802609",152,"Jun-02",NA,107.67,110.252,114.125,120.58,127.035,130.908,133.49,2,2000,2023,2023-06-02,NA
"6802609",164,"Jun-14",NA,117.21,121.044,126.795,136.38,142.925,146.852,149.47,3,2000,2023,2023-06-14,NA
"6802609",165,"Jun-15",NA,135.76,135.76,135.76,135.76,135.76,135.76,135.76,1,2000,2023,2023-06-15,NA
"6802609",166,"Jun-16",147.68,76.85,83.816,93.0375,107.495,114.49,128.843,147.68,10,2000,2023,2023-06-16,"Jun"
"6802609",167,"Jun-17",NA,67.71,95.446,110.52,119.92,140.09,160.16,227.72,9,2000,2023,2023-06-17,NA
"6802609",168,"Jun-18",NA,145.44,145.44,145.44,145.44,145.44,145.44,145.44,1,2000,2023,2023-06-18,NA
"6802609",178,"Jun-28",NA,117.5,121.29,126.975,136.45,144.66,149.586,152.87,3,2000,2023,2023-06-28,NA
"6802609",179,"Jun-29",NA,144.7,144.7,144.7,144.7,144.7,144.7,144.7,1,2000,2023,2023-06-29,NA
"6802609",180,"Jun-30",NA,108.27,110.05,112.72,117.17,131.69,140.402,146.21,3,2000,2023,2023-06-30,NA
"6802609",181,"Jul-01",154.83,86.17,87.462,93.195,114.8,137.895,146.1,154.83,12,2000,2023,2023-07-01,"Jun"
"6802609",182,"Jul-02",NA,70.57,81.931,98.9725,109.98,114.2225,119.087,122.33,4,2000,2023,2023-07-02,NA
"6802609",195,"Jul-15",NA,118.27,121.82,127.145,136.02,144.895,150.22,153.77,2,2000,2023,2023-07-15,NA
"6802609",196,"Jul-16",NA,85.53,89.626,92.5,97.38,136.44,144.684,148.78,9,2000,2023,2023-07-16,NA
"6802609",197,"Jul-17",NA,70.3,90.4,110.5775,116.01,124.4275,138.415,151.33,6,2000,2023,2023-07-17,NA
"6802609",198,"Jul-18",NA,118.95,122.416,127.615,136.28,144.945,150.144,153.61,2,2000,2023,2023-07-18,NA
"6802609",199,"Jul-19",NA,139.97,141.759,144.4425,148.915,153.3875,156.071,157.86,2,2000,2023,2023-07-19,NA
"6802609",208,"Jul-28",NA,123.38,123.38,123.38,123.38,123.38,123.38,123.38,1,2000,2023,2023-07-28,NA
"6802609",210,"Jul-30",NA,124.04,127.966,133.855,143.67,149.315,152.702,154.96,3,2000,2023,2023-07-30,NA
"6802609",211,"Jul-31",NA,72.69,86.25,96.2,108.15,115.98,118.558,119.32,7,2000,2023,2023-07-31,NA
"6802609",212,"Aug-01",NA,69.73,81.578,121.21,138.07,154.09,157.19,159.23,9,2000,2023,2023-08-01,NA
"6802609",213,"Aug-02",NA,130.09,131.914,134.65,139.21,143.77,146.506,148.33,2,2000,2023,2023-08-02,NA
"6802609",225,"Aug-14",NA,123.89,123.89,123.89,123.89,123.89,123.89,123.89,1,2000,2023,2023-08-14,NA
"6802609",226,"Aug-15",NA,137.17,139.322,142.55,147.93,153.31,156.538,158.69,2,2000,2023,2023-08-15,NA
"6802609",227,"Aug-16",NA,69.66,82.588,96.46,113.26,129.38,155.418,156.37,9,2000,2023,2023-08-16,NA
"6802609",228,"Aug-17",NA,74.2,106.848,122.535,129.315,143.55,153.63,157.69,8,2000,2023,2023-08-17,NA
"6802609",229,"Aug-18",NA,130.65,133.183,136.9825,143.315,149.6475,153.447,155.98,2,2000,2023,2023-08-18,NA
"6802609",239,"Aug-28",NA,128.88,128.88,128.88,128.88,128.88,128.88,128.88,1,2000,2023,2023-08-28,NA
"6802609",240,"Aug-29",NA,141.07,143.615,147.4325,153.795,160.1575,163.975,166.52,2,2000,2023,2023-08-29,NA
"6802609",241,"Aug-30",NA,132.77,137.024,143.405,154.04,156.485,157.952,158.93,3,2000,2023,2023-08-30,NA
"6802609",242,"Aug-31",NA,77.91,96.07,101.29,129.23,132.09,145.07,151.95,9,2000,2023,2023-08-31,NA
"6802609",243,"Sep-01",NA,77.75,79,90.9725,123.835,126.555,143.615,160,6,2000,2023,2023-09-01,NA
"6802609",244,"Sep-02",NA,155.95,155.95,155.95,155.95,155.95,155.95,155.95,1,2000,2023,2023-09-02,NA
"6802609",255,"Sep-13",NA,142.64,143.927,145.8575,149.075,152.2925,154.223,155.51,2,2000,2023,2023-09-13,NA
"6802609",256,"Sep-14",NA,150.43,150.43,150.43,150.43,150.43,150.43,150.43,1,2000,2023,2023-09-14,NA
"6802609",257,"Sep-15",NA,132.56,132.56,132.56,132.56,132.56,132.56,132.56,1,2000,2023,2023-09-15,NA
"6802609",258,"Sep-16",NA,82.41,96.963,105.9775,128.465,144.975,155.065,157.9,10,2000,2023,2023-09-16,NA
"6802609",259,"Sep-17",NA,80.02,105.19,123.05,126.53,146.465,161.466,161.94,7,2000,2023,2023-09-17,NA
"6802609",268,"Sep-26",NA,146.19,146.19,146.19,146.19,146.19,146.19,146.19,1,2000,2023,2023-09-26,NA
"6802609",269,"Sep-27",NA,149.28,149.28,149.28,149.28,149.28,149.28,149.28,1,2000,2023,2023-09-27,NA
"6802609",270,"Sep-28",NA,147.51,147.51,147.51,147.51,147.51,147.51,147.51,1,2000,2023,2023-09-28,NA
"6802609",271,"Sep-29",NA,135.08,136.479,138.5775,142.075,145.5725,147.671,149.07,2,2000,2023,2023-09-29,NA
"6802609",272,"Sep-30",NA,136,136,136,136,136,136,136,1,2000,2023,2023-09-30,NA
"6802609",273,"Oct-01",NA,84.63,95.73,106.14,120.47,146.555,157.7,159.95,11,2000,2023,2023-10-01,NA
"6802609",274,"Oct-02",NA,82.36,94.57,112.885,125.305,135.455,149.684,159.17,4,2000,2023,2023-10-02,NA
"6802609",286,"Oct-14",NA,154.75,154.75,154.75,154.75,154.75,154.75,154.75,1,2000,2023,2023-10-14,NA
"6802609",287,"Oct-15",NA,125.98,125.98,125.98,125.98,125.98,125.98,125.98,1,2000,2023,2023-10-15,NA
"6802609",288,"Oct-16",NA,84.8,94.781,104.305,119.88,136.6,147.721,160.15,10,2000,2023,2023-10-16,NA
"6802609",289,"Oct-17",NA,80.34,107.948,127.07,136.865,144.98,150.938,157.98,8,2000,2023,2023-10-17,NA
"6802609",290,"Oct-18",NA,142.99,142.99,142.99,142.99,142.99,142.99,142.99,1,2000,2023,2023-10-18,NA
"6802609",300,"Oct-28",NA,169.83,169.83,169.83,169.83,169.83,169.83,169.83,1,2000,2023,2023-10-28,NA
"6802609",301,"Oct-29",NA,126.74,130.886,137.105,147.47,149.135,150.134,150.8,3,2000,2023,2023-10-29,NA
"6802609",302,"Oct-30",NA,120.23,121.919,124.4525,128.675,132.8975,135.431,137.12,2,2000,2023,2023-10-30,NA
"6802609",303,"Oct-31",NA,93.08,97.966,103.0525,122.6,134.085,144.324,158.8,8,2000,2023,2023-10-31,NA
"6802609",304,"Nov-01",NA,77.67,82.155,93.115,124.43,144.51,151.555,155.87,6,2000,2023,2023-11-01,NA
"6802609",305,"Nov-02",NA,126.16,127.473,129.4425,132.725,136.0075,137.977,139.29,2,2000,2023,2023-11-02,NA
"6802609",317,"Nov-14",NA,127.72,128.15,128.795,129.87,130.945,131.59,132.02,2,2000,2023,2023-11-14,NA
"6802609",318,"Nov-15",NA,125.6,128.854,133.735,141.87,146.595,149.43,151.32,3,2000,2023,2023-11-15,NA
"6802609",319,"Nov-16",NA,87.24,92.33,98.73,132.35,137.545,152.26,168.28,11,2000,2023,2023-11-16,NA
"6802609",320,"Nov-17",NA,70.56,76.46,85.31,100.06,110.29,116.428,120.52,3,2000,2023,2023-11-17,NA
"6802609",321,"Nov-18",NA,124.5,127.326,131.565,138.63,148.845,154.974,159.06,3,2000,2023,2023-11-18,NA
"6802609",327,"Nov-24",NA,130.28,130.28,130.28,130.28,130.28,130.28,130.28,1,2000,2023,2023-11-24,NA
"6802609",329,"Nov-26",NA,148.13,148.13,148.13,148.13,148.13,148.13,148.13,1,2000,2023,2023-11-26,NA
"6802609",330,"Nov-27",NA,132.9,132.9,132.9,132.9,132.9,132.9,132.9,1,2000,2023,2023-11-27,NA
"6802609",331,"Nov-28",NA,140.81,140.81,140.81,140.81,140.81,140.81,140.81,1,2000,2023,2023-11-28,NA
"6802609",333,"Nov-30",NA,130.2,130.453,130.8325,131.465,132.0975,132.477,132.73,2,2000,2023,2023-11-30,NA
"6802609",334,"Dec-01",NA,86.04,88.98,95.115,119.43,135.585,149.01,167.99,11,2000,2023,2023-12-01,NA
"6802609",335,"Dec-02",NA,60.28,69.328,82.9,113.82,142.505,152.054,158.42,4,2000,2023,2023-12-02,NA
"6802609",336,"Dec-03",NA,125.37,125.37,125.37,125.37,125.37,125.37,125.37,1,2000,2023,2023-12-03,NA
"6802609",344,"Dec-11",NA,144.09,144.09,144.09,144.09,144.09,144.09,144.09,1,2000,2023,2023-12-11,NA
"6802609",346,"Dec-13",NA,128.33,129.72,131.805,135.28,138.755,140.84,142.23,2,2000,2023,2023-12-13,NA
"6802609",347,"Dec-14",NA,131.54,131.54,131.54,131.54,131.54,131.54,131.54,1,2000,2023,2023-12-14,NA
"6802609",348,"Dec-15",NA,85.52,97.442,115.325,145.13,153.91,159.178,162.69,3,2000,2023,2023-12-15,NA
"6802609",349,"Dec-16",NA,83.38,87.364,98.235,115.56,124.04,129.552,135.42,7,2000,2023,2023-12-16,NA
"6802609",350,"Dec-17",NA,59.32,74.89,101.27,117.8,134.6,145.272,152.34,7,2000,2023,2023-12-17,NA
"6802609",351,"Dec-18",NA,131.6,131.6,131.6,131.6,131.6,131.6,131.6,1,2000,2023,2023-12-18,NA
"6802609",355,"Dec-22",NA,84.09,84.09,84.09,84.09,84.09,84.09,84.09,1,2000,2023,2023-12-22,NA
"6802609",356,"Dec-23",NA,141.65,141.65,141.65,141.65,141.65,141.65,141.65,1,2000,2023,2023-12-23,NA
"6802609",361,"Dec-28",NA,125.54,126.175,127.1275,128.715,130.3025,131.255,131.89,2,2000,2023,2023-12-28,NA
"6802609",362,"Dec-29",NA,148.3,149.581,151.5025,154.705,157.9075,159.829,161.11,2,2000,2023,2023-12-29,NA
"6802609",363,"Dec-30",NA,116.24,118.772,122.57,134.73,136.07,144.884,150.76,5,2000,2023,2023-12-30,NA
"6802609",364,"Dec-31",NA,81.71,88.22,99.905,115.915,130.675,135.526,140.37,8,2000,2023,2023-12-31,NA
"6802609",365,"Jan-01",NA,59.6,64.432,71.68,83.76,85.555,86.632,87.35,3,2000,2023,2024-01-01,NA
"6803109",12,"Jan-13",NA,67.2,67.2,67.2,67.2,67.2,67.2,67.2,1,2007,2023,2023-01-13,NA
"6803109",13,"Jan-14",NA,53.98,53.98,53.98,53.98,53.98,53.98,53.98,1,2007,2023,2023-01-14,NA
"6803109",14,"Jan-15",NA,42.43,42.451,42.4825,46.55,52.835,56.858,59.54,4,2007,2023,2023-01-15,NA
"6803109",15,"Jan-16",NA,36.8,40.144,45.16,53.52,53.81,53.984,54.1,3,2007,2023,2023-01-16,NA
"6803109",16,"Jan-17",NA,37.44,40.52,45.14,52.84,53.27,53.528,53.7,3,2007,2023,2023-01-17,NA
"6803109",17,"Jan-18",63.56,42.68,44.768,47.9,53.12,58.34,61.472,63.56,2,2007,2023,2023-01-18,"Jan"
"6803109",18,"Jan-19",NA,46.22,46.22,46.22,46.22,46.22,46.22,46.22,1,2007,2023,2023-01-19,NA
"6803109",19,"Jan-20",NA,61.15,61.15,61.15,61.15,61.15,61.15,61.15,1,2007,2023,2023-01-20,NA
"6803109",27,"Jan-28",NA,53.8,53.8,53.8,53.8,53.8,53.8,53.8,1,2007,2023,2023-01-28,NA
"6803109",28,"Jan-29",NA,41.79,42.381,43.2675,51.37,59.985,61.794,63,4,2007,2023,2023-01-29,NA
"6803109",29,"Jan-30",NA,51.22,51.22,51.22,51.22,51.22,51.22,51.22,1,2007,2023,2023-01-30,NA
"6803109",30,"Jan-31",66.75,35.21,35.974,37.12,49.22,57.6,63.09,66.75,5,2007,2023,2023-01-31,"Jan"
"6803109",31,"Feb-01",NA,36,39.24,44.1,50.125,54.8425,57.349,59.02,4,2007,2023,2023-02-01,NA
"6803109",42,"Feb-12",NA,49.1,49.715,50.6375,52.585,55.22,57.38,58.82,4,2007,2023,2023-02-12,NA
"6803109",43,"Feb-13",NA,54.05,54.135,54.2625,54.475,54.6875,54.815,54.9,2,2007,2023,2023-02-13,NA
"6803109",44,"Feb-14",NA,38.65,40.41,43.05,47.45,52.625,55.73,57.8,3,2007,2023,2023-02-14,NA
"6803109",45,"Feb-15",NA,46.67,47.363,48.4025,50.135,51.8675,52.907,53.6,2,2007,2023,2023-02-15,NA
"6803109",46,"Feb-16",60.79,34.1,34.733,35.6825,48.5,60.8025,60.825,60.84,4,2007,2023,2023-02-16,"Feb"
"6803109",47,"Feb-17",NA,61.62,61.62,61.62,61.62,61.62,61.62,61.62,1,2007,2023,2023-02-17,NA
"6803109",55,"Feb-25",NA,43.1,43.1,43.1,43.1,43.1,43.1,43.1,1,2007,2023,2023-02-25,NA
"6803109",56,"Feb-26",NA,49.02,50.085,51.6825,54.345,57.0075,58.605,59.67,2,2007,2023,2023-02-26,NA
"6803109",57,"Feb-27",NA,43,43.727,44.8175,46.635,48.4525,49.543,50.27,2,2007,2023,2023-02-27,NA
"6803109",58,"Feb-28",72.42,38.77,41.005,44.3575,52.11,61.605,68.094,72.42,4,2007,2023,2023-02-28,"Feb"
"6803109",59,"Mar-01",NA,34.8,38.304,43.56,53.4,54.25,54.952,55.42,5,2007,2023,2023-03-01,NA
"6803109",60,"Mar-02",NA,35.5,37.695,40.9875,46.475,51.9625,55.255,57.45,2,2007,2023,2023-03-02,NA
"6803109",71,"Mar-13",NA,38.82,38.82,38.82,38.82,38.82,38.82,38.82,1,2007,2023,2023-03-13,NA
"6803109",73,"Mar-15",67.39,43.61,46.012,49.615,55.62,61.505,65.036,67.39,3,2007,2023,2023-03-15,"Mar"
"6803109",74,"Mar-16",NA,34.45,35.91,38.1,46.7,50.07,51.96,53.22,5,2007,2023,2023-03-16,NA
"6803109",75,"Mar-17",NA,39.12,43.504,50.08,55.11,55.27,57.178,58.45,5,2007,2023,2023-03-17,NA
"6803109",76,"Mar-18",NA,45.98,47.342,49.385,52.79,56.195,58.238,59.6,2,2007,2023,2023-03-18,NA
"6803109",87,"Mar-29",NA,40.12,41.209,42.8425,48.225,52.9075,53.281,53.53,4,2007,2023,2023-03-29,NA
"6803109",88,"Mar-30",66.41,34.4,37.601,42.4025,50.405,58.4075,63.209,66.41,2,2007,2023,2023-03-30,"Mar"
"6803109",89,"Mar-31",NA,49.83,51.616,54.295,58.76,58.83,58.872,58.9,3,2007,2023,2023-03-31,NA
"6803109",90,"Apr-01",NA,38.78,39.99,41.9825,45.275,48.0275,54.565,60.5,6,2007,2023,2023-04-01,NA
